shot_distance,gk_distance,shot_angle,num_defenders_in_triangle,within_penalty_area,under_pressure,shot_first_time,shot_body_part,shot_technique,shot_one_on_one,player_id,is_goal
17.993887851156575,4.1617304093369665,0.4095331593100644,1,1,False,True,Right Foot,Normal,False,19677.0,0
24.583734460004244,2.280350850198279,0.32034259319914277,1,0,False,False,Left Foot,Normal,False,6399.0,0
24.286621831782202,5.536244214266562,0.3102896178851879,2,0,False,False,Left Foot,Normal,False,6399.0,0
7.710382610480488,1.2041594578792325,0.9503135048903556,2,1,False,False,Head,Normal,False,6399.0,0
11.207140580897523,9.400000000000006,0.6853318966131249,1,1,False,True,Right Foot,Lob,False,19677.0,0
5.162363799656121,10.90412765882719,1.216599666935454,0,1,False,True,Right Foot,Half Volley,False,6399.0,1
24.18780684559888,3.820994634908559,0.2531281897289131,1,0,True,False,Right Foot,Normal,False,6401.0,0
13.892443989449804,2.8600699292150176,0.49696860487905314,1,1,False,False,Right Foot,Normal,False,6401.0,0
29.190751960167105,11.250777750893494,0.18260967581549006,2,0,False,False,Left Foot,Normal,False,5718.0,0
13.717871555019025,2.163330765278393,0.5668569803949205,2,1,False,True,Right Foot,Volley,False,10802.0,0
22.983689869122408,3.3301651610693446,0.25219999564585593,1,1,False,False,Right Foot,Half Volley,False,6600.0,0
22.655021518418383,3.53553390593274,0.13590910222024993,1,1,False,True,Left Foot,Normal,False,5718.0,0
20.32461561752153,1.7029386365926429,0.3778201861942273,3,0,False,False,Right Foot,Half Volley,False,5718.0,0
6.506919393998976,1.0630145812734646,1.1019316406834598,1,1,True,False,Head,Normal,False,6600.0,0
25.814724480420082,3.6769552621700443,0.20377392834663022,1,1,False,False,Left Foot,Normal,False,5718.0,0
16.681726529349415,13.14001522069134,0.30162522625851496,1,1,False,True,Right Foot,Normal,False,5718.0,0
7.294518489934752,3.324154027718929,0.6450901814979937,1,1,True,False,Head,Normal,False,6918.0,0
15.134397906755321,1.860107523773824,0.34597934809907527,2,1,False,True,Right Foot,Normal,False,6918.0,0
16.953170794869024,4.920365840057016,0.3135377556672775,1,1,False,False,Left Foot,Normal,True,7900.0,0
30.99193443462347,2.6476404589747395,0.24485409910159892,3,0,False,False,Right Foot,Half Volley,False,7900.0,0
22.053117693423754,3.0870698080866226,0.17343235677117988,1,1,False,False,Right Foot,Normal,False,7900.0,0
17.182840277439585,3.9698866482558377,0.33623609697462137,1,1,False,True,Left Foot,Volley,False,7900.0,0
30.288776799336087,1.8973665961010253,0.21833767574700863,2,0,False,True,Left Foot,Normal,False,6581.0,0
25.124689052802225,2.83019433961698,0.21755004114657708,2,1,False,False,Left Foot,Half Volley,False,6581.0,0
22.44504399639261,3.080584360149871,0.2303683700504662,2,1,False,False,Left Foot,Normal,False,6581.0,0
6.7911707385398525,1.2529964086141625,1.05238478636336,1,1,True,False,Head,Normal,False,6401.0,0
13.544002362669609,2.9120439557122038,0.5558029020511792,3,1,False,True,Right Foot,Normal,False,6862.0,1
4.123105625617659,1.4866068747318464,1.5379134469893851,1,1,False,False,Head,Normal,False,6401.0,0
15.126797413861272,3.8948684188300846,0.2886696759720278,1,1,False,True,Left Foot,Volley,False,6862.0,1
21.695391215647625,26.911150105486016,0.31785936921591773,0,0,False,False,Right Foot,Normal,False,6862.0,0
16.992056967889432,13.228000604777733,0.44599785729485286,1,1,False,False,Right Foot,Normal,True,6401.0,0
13.423859355639872,4.365775990588616,0.30226056212977687,1,1,False,True,Left Foot,Normal,False,7141.0,0
12.065239326262862,2.3323807579381217,0.5575927626763275,3,1,True,True,Left Foot,Volley,False,7141.0,1
26.252809373474673,3.4481879299133307,0.2734235368126426,1,0,False,True,Right Foot,Normal,False,7900.0,0
14.849915824677257,4.9335585534176065,0.24530076876637782,1,1,False,True,Right Foot,Half Volley,False,5687.0,0
10.822661410207752,2.9068883707497264,0.6544998493408808,1,1,True,True,Right Foot,Half Volley,False,5687.0,0
25.876823607235877,3.801315561749649,0.2573199495110503,1,0,False,False,Right Foot,Normal,False,7900.0,0
28.784718167805632,5.4230987451825055,0.2561360267718634,1,0,True,True,Left Foot,Half Volley,False,5487.0,0
12.42577965360725,4.60434577328853,0.374512442901243,1,1,False,True,Left Foot,Normal,False,5633.0,0
26.64301034042513,2.961418578992175,0.27424048951685787,2,0,False,False,Right Foot,Normal,False,5487.0,0
12.986531484580482,7.289718787443037,0.5576271261612816,1,1,False,False,Left Foot,Normal,True,5487.0,0
32.2490309931942,3.2249030993194148,0.1793034448424525,2,0,True,False,Right Foot,Normal,False,5633.0,0
25.16445906432324,1.3601470508735412,0.29565034222518194,3,0,False,False,Right Foot,Normal,False,5633.0,0
13.951702405083049,4.560701700396551,0.4358454669175636,1,1,True,True,Left Foot,Normal,False,5487.0,1
19.961963831246663,3.6400549446402595,0.2498449243607565,1,1,False,False,Left Foot,Normal,False,5633.0,0
20.87414668914636,3.3970575502926037,0.26431773755906496,2,1,False,True,Right Foot,Volley,False,6600.0,0
28.5,2.1540659228538006,0.278880114182676,1,0,False,False,Left Foot,Normal,False,6581.0,0
29.134343994674055,3.466987164671945,0.20826827800927109,1,0,False,False,Left Foot,Normal,False,6581.0,0
60.68055701787847,3.7589892258424964,0.10587274067001605,1,0,False,True,Left Foot,Half Volley,False,6581.0,0
20.081085628023203,4.031128874149275,0.22933397159407015,2,1,False,False,Right Foot,Normal,False,7900.0,0
22.207206037680656,4.2953463189829035,0.2526759675979943,1,1,False,False,Right Foot,Normal,False,7900.0,1
29.306142700805914,1.8357559750685764,0.24015730186071552,3,0,False,False,Right Foot,Half Volley,False,7900.0,0
21.705759604307794,1.264911064067354,0.3643882107487951,1,0,False,True,Right Foot,Normal,False,5487.0,0
26.01634101867516,1.360147050873538,0.2838667413987874,1,0,True,True,Left Foot,Normal,False,5487.0,1
25.82750471880704,1.8248287590894625,0.30364555988057323,1,0,False,True,Left Foot,Normal,False,5487.0,0
29.871893143890297,1.802775637731992,0.26050863741946856,3,0,False,False,Left Foot,Normal,False,10802.0,0
20.659622455408034,2.475883680627989,0.26796900831951703,1,1,False,False,Left Foot,Volley,False,5487.0,0
26.966831478688782,2.256102834535698,0.28866428459811605,2,0,False,False,Right Foot,Normal,False,5633.0,0
17.799157283422158,3.8183766184073606,0.34469715104780424,1,1,False,False,Left Foot,Normal,False,5633.0,1
15.02131818450032,1.603121954188134,0.519885531204626,2,1,False,False,Right Foot,Volley,False,5633.0,0
27.82265264132807,3.7483329627982607,0.2210978535309281,1,0,True,False,Right Foot,Half Volley,False,6918.0,0
21.468348795377814,3.624913792078369,0.20736481607425278,1,1,False,False,Right Foot,Normal,False,6918.0,0
17.81965207292219,5.869412236331679,0.3249903912054409,1,1,False,True,Left Foot,Normal,False,7141.0,0
8.74642784226795,6.767569726275446,0.7812488096175818,1,1,True,True,Left Foot,Normal,False,6732.0,0
16.44384383287557,11.884864324004717,0.3274002118002269,1,1,False,False,Left Foot,Normal,True,6732.0,0
7.049113419430845,14.065560778013793,0.958813081311331,2,1,False,False,Left Foot,Normal,False,6732.0,0
8.637708029332776,2.6172504656604825,0.8355141737220899,2,1,True,True,Left Foot,Volley,False,6732.0,1
26.644323973409417,2.360084744241193,0.24405615416346374,1,0,True,True,Right Foot,Half Volley,False,6401.0,0
6.87677249878168,3.6055512754639887,0.9259120398772868,1,1,False,False,Head,Diving Header,False,6862.0,0
22.330472453577865,4.939635614091391,0.31411711487914934,1,0,False,False,Left Foot,Normal,False,5487.0,0
6.500000000000002,2.7802877548915728,1.0078871577356598,1,1,False,False,Head,Normal,True,5487.0,0
19.39922678871506,8.628441342444184,0.3570085656010432,1,1,True,True,Right Foot,Normal,False,6862.0,0
28.72107240337659,3.201562118716427,0.2765680590042104,1,0,False,False,Left Foot,Normal,False,10802.0,0
6.15873363606513,3.1622776601683733,1.0856548344205825,1,1,False,False,Head,Normal,False,10802.0,0
16.051479682571326,3.959797974644662,0.3608777905887098,1,1,False,True,Right Foot,Normal,False,6918.0,0
8.57962703152066,3.104834939252004,0.8378949057481877,1,1,False,False,Head,Normal,False,19677.0,1
15.487091398968367,3.7483329627982607,0.3683557425750409,1,1,False,True,Right Foot,Half Volley,False,19677.0,0
16.003124694883805,3.820994634908559,0.4171417860237579,1,1,True,True,Right Foot,Half Volley,False,19677.0,0
9.424436322666736,1.503329637837291,0.7741502000561278,2,1,False,False,Head,Normal,False,19677.0,0
15.069505632236247,3.080584360149873,0.37216401789088116,1,1,False,True,Right Foot,Normal,False,19677.0,0
20.450183373260984,2.061552812808828,0.16748216503415447,2,1,False,True,Left Foot,Half Volley,False,6581.0,0
34.01543767173958,5.300943312279427,0.16465833506702432,4,0,False,True,Right Foot,Normal,False,6918.0,0
14.989329538041387,3.0675723300355986,0.49851369084913383,2,1,False,False,Right Foot,Normal,False,6918.0,0
5.547071299343464,6.51152823843988,1.0336445945850858,0,1,False,False,Right Foot,Half Volley,True,6918.0,1
21.66217902243447,4.441846462902558,0.21209509538708304,1,1,False,True,Right Foot,Normal,False,6862.0,0
19.813379318026488,6.691038783328036,0.39455539695933434,1,0,True,False,Right Foot,Normal,False,6862.0,0
5.900847396772777,1.2529964086141625,1.1913862801890576,3,1,True,True,Right Foot,Half Volley,False,6862.0,0
18.317205026968495,7.424284477308229,0.37236450418891875,1,1,False,False,Right Foot,Normal,False,6862.0,0
16.88845759683222,2.9120439557122038,0.150404437626125,1,1,True,False,Left Foot,Normal,True,10802.0,0
16.11521020650987,5.481788029466295,0.4116567811027,1,1,False,False,Left Foot,Normal,False,5718.0,0
15.344380078712861,4.716990566028302,0.15904623079124933,1,1,False,False,Right Foot,Normal,True,5718.0,0
11.325193155085705,2.580697580112789,0.61441109976471,1,1,False,True,Left Foot,Half Volley,False,7141.0,0
20.905980005730424,3.0149626863362666,0.3779978772299412,1,0,False,True,Left Foot,Normal,False,7141.0,0
23.089391503458906,1.5231546211727873,0.33358432149979306,2,0,False,False,Left Foot,Normal,False,7141.0,0
19.918082237002636,4.560701700396546,0.3393503161936884,2,1,True,False,Left Foot,Normal,False,5487.0,0
20.041955992367615,6.705221845696089,0.3241754703673657,0,1,False,True,Left Foot,Volley,False,5487.0,0
13.462912017836254,8.1467785044151,0.474121581858694,1,1,False,False,Left Foot,Normal,True,6732.0,0
28.239157211220025,1.711724276862372,0.20980394191841625,2,0,False,False,Left Foot,Normal,False,6732.0,0
23.07942806917017,3.0886890422961026,0.25883792165455904,1,1,False,False,Left Foot,Normal,False,6732.0,0
43.327820162108324,7.51065909225016,0.1740131690120289,1,0,False,True,Right Foot,Normal,False,6918.0,0
8.095677859203642,2.5709920264364885,0.8934870323871639,1,1,True,False,Head,Normal,False,6732.0,0
20.479257799051222,2.0099751242241783,0.3844322765466824,2,0,False,True,Left Foot,Normal,False,6732.0,0
28.317662332897466,3.8897300677553486,0.23480660225551586,1,0,False,False,Right Foot,Normal,False,6918.0,0
35.14384725666784,4.87954915950234,0.18044679633724697,1,0,False,False,Right Foot,Normal,False,7900.0,0
23.14000864304074,3.8275318418009268,0.2108856035792957,1,1,True,True,Right Foot,Normal,False,7900.0,0
29.011894112587683,1.711724276862372,0.2721176696020826,4,0,False,True,Left Foot,Half Volley,False,7900.0,0
25.68267898798722,0.7999999999999972,0.2599833644731393,3,0,False,False,Left Foot,Half Volley,False,7900.0,0
24.02269760039451,3.623534186398684,0.20660143720557053,1,1,False,True,Right Foot,Half Volley,False,6581.0,0
17.839843048636943,6.140032573203507,0.38020972585744645,2,1,False,True,Right Foot,Half Volley,False,19677.0,0
26.299239532731743,2.594224354214568,0.2735822973745862,2,0,False,False,Left Foot,Normal,False,5487.0,0
15.153877391611692,3.3970575502926037,0.4828560458292089,3,1,False,True,Left Foot,Normal,False,5487.0,1
29.63798238747031,2.4839484696748495,0.1870255612145716,2,0,False,False,Left Foot,Normal,False,5487.0,0
8.464632301523787,2.2203603311174476,0.7591248190394292,1,1,True,False,Head,Normal,False,6401.0,0
20.793508602446103,3.1400636936215154,0.2964927231291042,2,1,False,True,Left Foot,Normal,False,7900.0,0
12.963024338479041,6.79779375974293,0.39842834905299984,2,1,False,False,Right Foot,Volley,False,6401.0,0
9.848857801796099,3.4713109915419555,0.7041355899243357,1,1,False,True,Right Foot,Backheel,False,6401.0,0
6.4621977685614045,3.6055512754639953,1.0782474375800435,1,1,False,True,Right Foot,Half Volley,False,6401.0,0
27.0129598526337,15.587815754620658,0.2087669545141786,4,0,False,True,Right Foot,Normal,False,7900.0,0
19.325889371514055,4.67546789102438,0.3097110643502193,1,1,False,False,Right Foot,Normal,False,7900.0,0
14.12409289122668,2.831960451701264,0.46475876807114774,4,1,False,True,Left Foot,Half Volley,False,6401.0,0
7.7794601355106945,2.76586333718786,0.7703514194335327,1,1,True,False,Head,Normal,True,6401.0,0
27.6293322394878,3.1400636936215154,0.19343503154042047,2,0,False,False,Right Foot,Normal,False,5687.0,1
47.83513353174631,13.244244032786474,0.1612494770196186,1,0,False,False,Right Foot,Lob,False,5687.0,0
13.063307391315567,3.2695565448543618,0.5666664547042832,2,1,True,False,Head,Normal,False,7141.0,0
13.333041663476493,3.436568055487915,0.23773684766138406,1,1,False,False,Right Foot,Normal,True,5687.0,0
13.810503249338886,3.679673898594822,0.4406580972494638,1,1,False,False,Right Foot,Normal,False,5687.0,0
10.538026380684382,4.031128874149275,0.5509502817026612,1,1,False,False,Right Foot,Half Volley,False,5687.0,0
11.337107214805727,8.459905436823744,0.38500279094824563,1,1,False,False,Left Foot,Half Volley,True,6401.0,0
6.706713054842889,7.366138744281157,1.0751432017720348,0,1,False,True,Right Foot,Normal,False,6401.0,1
12.79882807135091,10.756393447619882,0.4532840172596051,2,1,False,False,Right Foot,Normal,False,6862.0,0
31.80597428157169,2.5999999999999943,0.22206525467086521,1,0,True,False,Right Foot,Normal,False,19677.0,0
14.204224723651762,2.9529646120466744,0.5425700345897246,2,1,False,True,Right Foot,Half Volley,False,19677.0,0
40.201616882906585,2.1954498400100206,0.17371267989677686,2,0,False,True,Right Foot,Normal,False,7900.0,0
62.838364078005725,12.192620719107104,0.12445952215669283,1,0,False,False,Left Foot,Normal,False,6581.0,0
26.134460009726627,3.417601498127016,0.2057396131576282,2,1,False,False,Left Foot,Normal,False,5718.0,0
16.696406799069077,3.0463092423455618,0.3742311758118222,2,1,False,True,Left Foot,Volley,False,5718.0,0
35.327751131369794,5.069516742254635,0.22531935305152248,1,0,False,False,Left Foot,Normal,False,10802.0,0
20.365166338628317,5.161395160225578,0.283102511747468,1,1,False,False,Right Foot,Normal,False,5718.0,0
27.139823138701555,4.92442890089805,0.29022005724333805,2,0,False,False,Left Foot,Normal,False,5718.0,0
22.21936092690336,4.1048751503547525,0.35447382171487307,2,0,False,False,Left Foot,Normal,False,5718.0,0
14.819244245237345,1.7088007490635013,0.5148833078288015,3,1,True,False,Head,Normal,False,5718.0,0
18.000555546982437,2.9120439557122038,0.43517945776411954,2,1,False,True,Right Foot,Normal,False,10802.0,0
19.262658175859322,3.1622776601683786,0.2493146613734938,2,1,False,False,Right Foot,Normal,False,6581.0,0
21.09502310972898,2.999999999999997,0.2830957852994956,2,1,False,False,Right Foot,Normal,False,5687.0,0
25.16445906432324,2.8284271247461903,0.24144949044587763,2,0,False,False,Left Foot,Normal,False,6399.0,0
23.05515126820902,3.920459156782526,0.2938361334455374,2,0,False,False,Right Foot,Normal,False,6399.0,0
7.7897368376601746,3.841874542459708,0.8831877951919572,2,1,False,False,Head,Normal,False,6399.0,1
10.73545527679194,5.203844732503078,0.7070476103175062,1,1,False,False,Left Foot,Normal,False,6399.0,0
28.958073140317886,1.6999999999999986,0.25132732178996886,2,0,False,True,Right Foot,Volley,False,5687.0,0
28.800868042474,2.86530975637888,0.24755412945781402,2,0,False,True,Right Foot,Volley,False,5687.0,0
19.23330444827409,4.951767361255984,0.2982447696905206,1,1,False,False,Right Foot,Normal,False,19677.0,0
20.074361758222853,3.6891733491393386,0.3688870083709087,1,0,True,True,Left Foot,Half Volley,False,5487.0,0
5.825804665451805,1.878829422805595,1.1084829398175953,1,1,False,True,Left Foot,Half Volley,False,5487.0,0
13.318032887780381,2.280350850198279,0.5759808679165199,3,1,False,False,Right Foot,Half Volley,False,5633.0,0
10.519030373565807,3.4014702703389936,0.4069938279052894,1,1,False,False,Head,Diving Header,False,5487.0,0
27.897670153616772,2.662705391138872,0.06497635753046628,0,0,False,False,Left Foot,Normal,True,6732.0,0
7.632168761236867,6.859300255857009,0.9312505583014421,1,1,False,False,Right Foot,Normal,False,6732.0,1
26.109385285755007,3.8288379438153335,0.2663156017406077,2,0,False,False,Left Foot,Normal,False,5487.0,0
14.469968901141424,1.8110770276274808,0.5030059739276145,1,1,True,False,Head,Normal,False,5718.0,0
23.58495283014151,2.302172886644265,0.3149327944419902,2,0,False,False,Right Foot,Normal,False,5633.0,0
23.076394865749723,3.9924929555354285,0.15970616095247456,1,1,True,False,Left Foot,Normal,False,5718.0,0
29.165219011692677,3.471310991541962,0.27112914061915533,1,0,True,False,Left Foot,Normal,False,5487.0,0
24.113274352522104,2.19317121994613,0.3260682939815321,1,0,False,False,Right Foot,Normal,False,5633.0,1
18.009997223764362,1.9416487838947651,0.43688987859189027,2,1,False,True,Right Foot,Volley,False,5633.0,0
9.231467922275412,3.1890437438204002,0.6871596304700366,1,1,True,True,Right Foot,Half Volley,False,5487.0,0
31.257799026802896,3.9012818406262375,0.25410196268315527,3,0,False,True,Right Foot,Normal,False,10802.0,0
